,Address,Rentel_price,No_of_bed,No_of_bathroom,Area,Pets,Deposit,City,State code,Country,Washer/Dryer,Air_Conditioning,Parking,Fireplace,Dishwasher,Hardwood_floor,Roofdeck,Storage,Sno
685,"3170 Windamar Street, Birch Ocean Front, Fort Lauderdale, FL 33304, USA",$ 19000,       2        Bed     ,       2.5        Bath     ,"       1,721        Sq Ft     ",,, Fort Lauderdale, FL 33304, USA,No,No,No,No,No,No,No,No,685
686,"1030 North Victoria Park Road, Fort Lauderdale, FL 33304, USA",$ 1700,       1        Bed     ,       1        Bath     ,       435        Sq Ft     ,No,, Fort Lauderdale, FL 33304, USA,No,No,Yes,No,No,No,No,No,686
687,"218 Northeast 41st Street, North Andrew Gardens, Oakland Park, FL 33334, USA",$ 1800,       2        Bed     ,       1        Bath     ,       860        Sq Ft     ,,, Oakland Park, FL 33334, USA,No,No,No,No,No,No,No,No,687
688,"Fort Lauderdale, FL",$ 4740,       1        Bed     ,       1        Bath     ,,,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,688
689,"unnamed road, Broward County, FL 33309, USA",$ 4700,       3        Bed     ,       2.5        Bath     ,"       1,941        Sq Ft     ",,, Broward County, FL 33309, USA,No,No,No,No,No,No,No,No,689
690,"Fort Lauderdale, FL",$ 4440,       1        Bed     ,       1        Bath     ,,,, FL,, USA,No,Yes,Yes,No,No,No,No,No,690
691,"unnamed road, Broward County, FL, USA",$ 5000,       3        Bed     ,       3        Bath     ,"       1,961        Sq Ft     ",Yes,, Broward County, FL, USA,No,No,No,No,No,No,No,No,691
692,"2684 Northeast 16th Street, Bay Harbor, Fort Lauderdale, FL 33304, USA",$ 7900,       4        Bed     ,       3.5        Bath     ,"       2,170        Sq Ft     ",,, Fort Lauderdale, FL 33304, USA,No,No,No,No,No,No,No,No,692
693,"Fort Lauderdale, FL",$ 3930,       2        Bed     ,       1        Bath     ,,Yes,, FL,, USA,No,Yes,Yes,Yes,Yes,No,No,No,693
694,"Fort Lauderdale, FL",$ 9900,       3        Bed     ,       2        Bath     ,,Yes,, FL,, USA,No,Yes,No,No,No,No,No,No,694
695,"Southwest 46th Avenue, Pompano Beach, FL 33069, USA",$ 1680,       1        Bed     ,       1        Bath     ,       600        Sq Ft     ,,, Pompano Beach, FL 33069, USA,No,No,No,No,No,No,No,No,695
696,"3058 Northeast 5th Avenue, Wilton Manors, FL 33334, USA",$ 6500,       4        Bed     ,       4.5        Bath     ,"       2,236        Sq Ft     ",,, Wilton Manors, FL 33334, USA,No,No,No,No,No,No,No,No,696
697,"Fort Lauderdale, FL",$ 45930,       8        Bed     ,       7        Bath     ,"       6,555        Sq Ft     ",Yes,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,697
698,"Wilton Manors, FL",$ 16920,              Studio     ,,,,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,698
699,"Fort Lauderdale, FL",$ 20940,       2        Bed     ,       2        Bath     ,"       1,402        Sq Ft     ",Yes,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,699
700,"5376 Fiddleleaf Drive, Lee County, FL 33905, USA",$ 2400,              Studio     ,,,,, Lee County, FL 33905, USA,No,No,No,No,No,No,No,No,700
701,"unnamed road, Fort Myers, FL 33966, USA",$ 5000,       2        Bed     ,       2        Bath     ,"       1,232        Sq Ft     ",,, Fort Myers, FL 33966, USA,No,No,No,No,No,No,No,No,701
702,"Via Colombia Circle, Fort Myers, FL 33966, USA",$ 2480,       3        Bed     ,       2.5        Bath     ,"       1,934        Sq Ft     ",,, Fort Myers, FL 33966, USA,No,No,No,No,No,No,No,No,702
703,"Fort Myers, FL",$ 11250,       2        Bed     ,       2        Bath     ,"       1,200        Sq Ft     ",No,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,703
704,"11584 Shady Blossom Drive, Fort Myers, FL 33913, USA",$ 3250,       4        Bed     ,       3        Bath     ,"       2,032        Sq Ft     ",,, Fort Myers, FL 33913, USA,No,No,No,No,No,No,No,No,704
705,"SR 82, The Forum, Fort Myers, FL 33905, USA",$ 2205,       2        Bed     ,       2        Bath     ,"       1,176        Sq Ft     ",,, Fort Myers, FL 33905, USA,No,No,No,No,No,No,No,No,705
706,"Royal Gardens Avenue, Fort Myers, FL 33906, USA",$ 3450,       4        Bed     ,       2        Bath     ,"       2,032        Sq Ft     ",,, Fort Myers, FL 33906, USA,No,No,No,No,No,No,No,No,706
707,"Fort Myers, FL",$ 14190,       4        Bed     ,       4        Bath     ,"       4,400        Sq Ft     ",No,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,707
708,"Fort Myers, FL",$ 6510,       3        Bed     ,       2        Bath     ,"       1,733        Sq Ft     ",Yes,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,708
709,"Fort Myers, FL",$ 10440,       2        Bed     ,       2        Bath     ,"       1,200        Sq Ft     ",No,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,709
710,"9459 Ivy Brook Run, Gateway, FL 33913, USA",$ 2100,       2        Bed     ,       2.5        Bath     ,"       1,415        Sq Ft     ",,, Gateway, FL 33913, USA,No,No,No,No,No,No,No,No,710
711,"Fort Myers, FL",$ 2880,       1        Bed     ,       1        Bath     ,       648        Sq Ft     ,No,, FL,, USA,No,Yes,Yes,Yes,Yes,No,No,No,711
712,"7521 Key Deer Court, Lee County, FL 33966, USA",$ 8500,       3        Bed     ,       2        Bath     ,"       2,111        Sq Ft     ",,, Lee County, FL 33966, USA,No,No,No,No,No,No,No,No,712
713,"North Fort Myers, FL, 33903",$ 3510,       3        Bed     ,       2        Bath     ,"       1,700        Sq Ft     ",Yes,, FL, 33903, USA,No,Yes,Yes,No,Yes,No,No,No,713
714,"Fort Myers, FL",$ 6000,       2        Bed     ,       2        Bath     ,"       1,750        Sq Ft     ",No,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,714
715,"Fort Myers, FL",$ 7350,              Studio     ,"       1,194        Sq Ft     ",,,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,715
716,"9036 Colby Drive, Lee County, FL 33919, USA",$ 3500,       3        Bed     ,       2        Bath     ,"       1,222        Sq Ft     ",,, Lee County, FL 33919, USA,No,No,No,No,No,No,No,No,716
717,"Fort Myers, FL",$ 4200,              Studio     ,"       1,400        Sq Ft     ",,,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,717
718,"Fort Myers, FL",$ 6300,       1        Bed     ,       1        Bath     ,"       4,221        Sq Ft     ",No,, FL,, USA,No,Yes,Yes,No,No,No,No,No,718
719,"11775 Paseo Grande Boulevard, Fort Myers, FL 33912, USA",$ 4500,       2        Bed     ,       2        Bath     ,"       1,435        Sq Ft     ",,, Fort Myers, FL 33912, USA,No,No,No,No,No,No,No,No,719
720,"13253 Silver Thorn Loop, Mangrove Bay Condos, North Fort Myers, FL 33903, USA",$ 3800,       3        Bed     ,       2        Bath     ,"       1,816        Sq Ft     ",,, North Fort Myers, FL 33903, USA,No,No,No,No,No,No,No,No,720
721,"9579 Windsor Club Circle, Lee County, FL 33905, USA",$ 1995,       2        Bed     ,       2        Bath     ,"       1,179        Sq Ft     ",Yes,, Lee County, FL 33905, USA,No,Yes,Yes,No,No,No,No,No,721
722,"8308 Silver Birch Way, Fort Myers, FL 33971, USA",$ 2400,       3        Bed     ,       2        Bath     ,"       1,892        Sq Ft     ",,, Fort Myers, FL 33971, USA,No,No,No,No,No,No,No,No,722
723,1064 North Tamiami Trail,$ 1200,       1        Bed     ,       1        Bath     ,,Yes,,,, USA,No,No,Yes,No,No,No,No,No,723
724,"Fort Myers, FL",$ 4380,       1        Bed     ,       1        Bath     ,,,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,724
725,"4668 Mystic Blue Way, Fort Myers, FL 33966, USA",$ 3299,       3        Bed     ,       2.5        Bath     ,"       2,016        Sq Ft     ",,, Fort Myers, FL 33966, USA,No,No,No,No,No,No,No,No,725
726,"2326 Lafayette Street, Fort Myers, FL 33916, USA",$ 1695,       2        Bed     ,       2        Bath     ,"       1,181        Sq Ft     ",,, Fort Myers, FL 33916, USA,No,No,No,No,No,No,No,No,726
727,"Fort Myers, FL",$ 14910,       2        Bed     ,       2        Bath     ,,Yes,, FL,, USA,No,Yes,No,No,No,No,No,No,727
728,"Fort Myers, FL",$ 3600,       2        Bed     ,       2        Bath     ,       864        Sq Ft     ,No,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,728
729,"1900 West First Street, Fort Myers, FL 33901, USA",$ 7000,       2        Bed     ,       2        Bath     ,"       2,025        Sq Ft     ",,, Fort Myers, FL 33901, USA,No,No,No,No,No,No,No,No,729
730,"12860 Chadsford Circle, Fort Myers, FL 33913, USA",$ 5000,       3        Bed     ,       3        Bath     ,"       2,852        Sq Ft     ",,, Fort Myers, FL 33913, USA,No,No,No,No,No,No,No,No,730
731,"Paul Lawrence Dunbar Middle School, Winkler Avenue, Fort Myers, FL 33966, USA",$ 1850,       2        Bed     ,       2.5        Bath     ,"       1,132        Sq Ft     ",,, Fort Myers, FL 33966, USA,No,No,No,No,No,No,No,No,731
732,"11037 Mill Creek Way, Arborwood, Fort Myers, FL 33913, USA",$ 2500,       3        Bed     ,       2        Bath     ,"       1,385        Sq Ft     ",,, Fort Myers, FL 33913, USA,No,No,No,No,No,No,No,No,732
733,"Fort Myers, FL",$ 3600,       2        Bed     ,       2        Bath     ,,,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,733
734,"3000 Oasis Grand Boulevard, Fort Myers, FL 33916, USA",$ 3100,       2        Bed     ,       2        Bath     ,"       1,180        Sq Ft     ",,, Fort Myers, FL 33916, USA,No,No,No,No,No,No,No,No,734
735,"Fort Myers, FL",$ 6960,       3        Bed     ,       2        Bath     ,,Yes,, FL,, USA,No,Yes,Yes,Yes,Yes,No,No,No,735
736,"Fort Myers, FL",$ 4800,       1        Bed     ,"       1,819        Sq Ft     ",,,, FL,, USA,No,Yes,Yes,No,Yes,No,No,No,736
737,"Fort Myers, FL",$ 5550,       2        Bed     ,       2        Bath     ,,,, FL,, USA,No,Yes,Yes,No,No,No,No,No,737
738,"5399 Hawks Landing Drive, Fort Myers, FL 33907, USA",$ 1500,       2        Bed     ,       2        Bath     ,"       1,018        Sq Ft     ",,, Fort Myers, FL 33907, USA,No,No,No,No,No,No,No,No,738
739,"10446 Casella Way, Arborwood, Fort Myers, FL 33913, USA",$ 6500,       2        Bed     ,       2        Bath     ,"       1,722        Sq Ft     ",,, Fort Myers, FL 33913, USA,No,No,No,No,No,No,No,No,739
740,"Fort Myers, FL",$ 4680,       1        Bed     ,       1        Bath     ,       600        Sq Ft     ,No,, FL,, USA,No,Yes,Yes,No,No,No,No,No,740
741,"Alta Mar Condominium, 2825 Palm Beach Boulevard, Fort Myers, FL 33916, USA",$ 4000,       2        Bed     ,       2.5        Bath     ,"       1,003        Sq Ft     ",,, Fort Myers, FL 33916, USA,No,No,No,No,No,No,No,No,741
